execution_unit_key,logical_execution_index,edge_type,source_node_id,target_node_id
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.5/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.6/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.6/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.7/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.7/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.8/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.8/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.9/self_attn/Add
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::RoPE,n1_i5::op::/model/layers.9/self_attn/Add_1
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.0/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.0/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.1/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.1/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.10/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.10/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.11/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.11/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.12/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.12/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.13/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.13/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.14/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.14/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.15/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.15/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.16/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.16/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.17/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.17/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.18/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.18/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.19/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.19/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.2/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.2/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.20/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.20/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.21/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.21/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.3/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.3/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.4/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.4/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.5/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.5/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.6/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.6/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.7/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.7/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.8/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.8/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.9/self_attn/Where_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Select,n1_i5::op::/model/layers.9/self_attn/Where_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.0/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.1/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.10/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.11/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.12/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.13/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.14/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.15/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.16/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.17/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.18/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.19/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.2/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.20/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.21/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.3/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.4/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.5/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.6/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.7/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.8/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Softmax,n1_i5::op::/model/layers.9/self_attn/Softmax
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.0/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.0/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.1/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.1/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.10/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.10/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.11/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.11/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.12/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.12/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.13/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.13/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.14/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.14/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.15/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.15/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.16/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.16/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.17/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.17/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.18/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.18/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.19/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.19/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.2/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.2/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.20/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.20/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.21/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.21/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.3/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.3/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.4/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.4/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.5/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.5/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.6/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.6/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.7/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.7/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.8/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.8/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.9/self_attn/Transpose_2
n1_i5,5,op_type_to_op,n1_i5::op_type::layers.*/self_attn::Transpose,n1_i5::op::/model/layers.9/self_attn/Transpose_3
n1_i5,5,op_type_to_op,n1_i5::op_type::rotary_emb::Concat,n1_i5::op::/model/rotary_emb/Concat_1
n1_i5,5,op_type_to_op,n1_i5::op_type::rotary_emb::Convert,n1_i5::op::/model/rotary_emb/MatMul_increase_precision_1
n1_i5,5,op_type_to_op,n1_i5::op_type::rotary_emb::Cos,n1_i5::op::/model/rotary_emb/Cos
n1_i5,5,op_type_to_op,n1_i5::op_type::rotary_emb::Gemm,n1_i5::op::/model/rotary_emb/Transpose
n1_i5,5,op_type_to_op,n1_i5::op_type::rotary_emb::Sin,n1_i5::op::/model/rotary_emb/Sin
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.0/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.0/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.0/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.0/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.1/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.1/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.1/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.1/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.10/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.10/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.10/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.10/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.11/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.11/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.11/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.11/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.12/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.12/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.12/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.12/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.13/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.13/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.13/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.13/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.14/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.14/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.14/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.14/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.15/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.15/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.15/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.15/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.16/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.16/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.16/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.16/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.17/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.17/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.17/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.17/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.18/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.18/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.18/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.18/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.19/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.19/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.19/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.19/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.2/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.2/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.2/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.2/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.20/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.20/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.20/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.20/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.21/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.21/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.21/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.21/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.3/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.3/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.3/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.3/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.4/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.4/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.4/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.4/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.5/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.5/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.5/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.5/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.6/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.6/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.6/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.6/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.7/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.7/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.7/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.7/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.8/self_attn/Expand,n1_i5::kernel::broadcast:/model/layers.8/self_attn/Expand::broadcast_gpu_ref_6456514822857321615_0_0__sa
n1_i5,5,primitive_to_kernel,n1_i5::primitive::broadcast:/model/layers.8/self_attn/Expand_1,n1_i5::kernel::broadcast:/model/layers.8/self_attn/Expand_1::broadcast_gpu_ref_6456514822857321615_0_0__sa
